deploymentID,locationID,locationName,latitude,longitude,coordinateUncertainty,deploymentStart,deploymentEnd,setupBy,cameraID,cameraModel,cameraDelay,cameraHeight,cameraDepth,cameraTilt,cameraHeading,detectionDistance,timestampIssues,baitUse,featureType,habitat,deploymentGroups,deploymentTags,deploymentComments
01f150ab-af8e-4ba4-8ef0-4e385a770048,cea02a4b-6450-4907-a1bb-7c00770a51ff,250m Transect 2 TIWA Phase 1,-1.12455,-60.45419,,2024-10-01T08:44:16-04:00,2024-12-03T10:34:49-04:00,,47304799-a56c-4853-8fcd-3470d27b0713,#NAME?,,,,,,,,,,,,,
08778930-d6ee-42a2-8e38-551eb7998fc8,0b0888df-7368-4dfc-9daa-75ca1b69301e,100m Transect 5 TIWA Phase 2,-0.88152,-60.51764,,2024-12-11T11:57:16-04:00,2025-01-18T16:26:42-04:00,,519e7ffb-d977-4ed7-bae7-549b39a7c034,#NAME?,,,,,,,,,,,,,
08910850-859f-42bd-8474-96aa8c0e3c6a,1ec73fcb-7e36-41df-8a0f-6748c375d940,250m Transect 7 INPA Phase 2,-2.66341,-60.04629,,2024-12-15T08:11:55-04:00,2025-01-27T09:15:13-04:00,,ef271d09-7e32-4c4d-934d-3fab74e7347b,#NAME?,,,,,,,,,,,,,
11a70752-60ec-408c-bf95-6c7bff381cad,262630fb-7a36-4fa2-bc21-b81509799300,100m Transect 10 INPA Phase 2,-2.54191,-60.03756,,2024-12-16T08:40:23-04:00,2025-01-27T11:05:06-04:00,,ba140ac1-2240-4d14-b032-73b67b458090,#NAME?,,,,,,,,,,,,,
13639775-d20c-4fa9-8fda-5f91bc1ba107,9d3a9727-560e-466d-b916-acfc907502f1,100m Transect 5 TIWA Phase 1,-0.86636,-60.51325,,2024-10-06T15:26:48-04:00,2024-12-09T16:02:29-04:00,,128a8923-6864-43b7-b76f-dadafd7606e7,#NAME?,,,,,,,,,,,,,
13e3f5a6-1263-4435-ae7a-08e8fa135e7b,9c385582-37b9-40d8-a593-75f029284ea3,500m Transect 1 TIWA Phase 2,-1.244,-60.41727,,2024-12-10T14:27:29-04:00,2025-01-23T08:46:18-04:00,,1c21b27c-0526-4b5c-8432-e9242b6d5853,#NAME?,,,,,,,,,,,,,"500m, G50, Transect 1, TIWA, Phase 2"
167d2aab-6857-41f7-89fe-671f481c3914,0d90b841-61d0-4a1a-81ff-34397229d912,10m Transect 10 INPA Phase 2,-2.54161,-60.03717,,2024-12-16T08:02:10-04:00,2025-01-24T01:30:12-04:00,,ebacb184-0604-4c2d-a249-305b4ad078f6,#NAME?,,,,,,,,,,,,,
19048975-bd39-4236-8e07-0721feabde2b,1c703137-68bd-4ef8-9f93-7b448d322307,500m Transect 8 INPA Phase 2,-2.58768,-60.03776,,2024-12-15T15:35:41-04:00,2025-01-27T15:37:35-04:00,,a8c06c16-4729-4619-a9ed-b0adfc96fe0c,#NAME?,,,,,,,,,,,,,
19dcf616-0d8e-4b5c-99af-2fba0974f8b3,423f464d-bee3-4c0c-9d23-b8c7efd746f9,100m Transect 2 TIWA Phase 2,-1.16827,-60.44008,,2024-12-10T15:40:52-04:00,2025-01-23T09:37:27-04:00,,393fc7dc-df4c-435d-af9f-f242a7904a08,#NAME?,,,,,,,,,,,,,
1e810c9b-79d3-4aeb-8f03-d2f55440989c,3dbe8b03-c355-4717-9f2b-0fcb43189d21,1000m Transect 6 INPA Phase 2,-2.66995,-60.05403,,2024-12-15T11:01:02-04:00,2025-01-27T08:34:11-04:00,,7b017cc7-ad8c-46a2-96bd-c5254652737f,#NAME?,,,,,,,,,,,,,
1f73d097-20cf-410e-9f67-d5c766fa0d03,cbfd3895-96f9-493f-8945-f005448032ea,10m Transect 5 TIWA Phase 1,-0.867,-60.5141,,2024-10-06T18:15:33-04:00,2024-10-06T18:15:40-04:00,,00003f04-fa4e-482a-80a2-40bc6139c643,#NAME?,,,,,,,,,,,,,
20031c1c-9ffe-422b-8a82-17c2342d2a98,1ae7cadb-aa4d-4cfd-9eb9-20efdac8da7c,1000m Transect 9 INPA Phase 1,-2.59734,-60.02799,,2024-10-09T09:16:28-04:00,2024-11-01T08:34:33-04:00,,93c1bb37-fec8-4faf-a129-84017c06fdb8,#NAME?,,,,,,,,,,,,,
27e91dc2-b970-4a88-a14b-f916ffe0e33c,dd666b2e-07a5-45e6-af0e-eea42e905edd,10m Transect 8 INPA Phase 2,-2.58914,-60.034,,2024-12-15T14:58:31-04:00,2025-01-27T15:23:11-04:00,,21b91314-5070-4feb-9c17-f3837ded95c4,#NAME?,,,,,,,,,,,,,
341e706d-3c5e-4402-a624-426a85947795,6e76e6bd-c863-4779-90af-6e8d1be252d3,10m Transect 2 TIWA Phase 2,-1.16813,-60.43948,,2024-12-10T15:36:50-04:00,2025-01-23T09:34:10-04:00,,437db711-6a17-418c-b918-dfbf9c83d060,#NAME?,,,,,,,,,,,,,
3ba8ce84-a403-4cbb-837b-b52793839a95,51cb0199-f964-428f-b259-9652dedf2f54,500m Transect 2 TIWA Phase 2,-0.93268,-60.51388,,2024-12-10T16:04:42-04:00,2025-01-23T09:46:59-04:00,,9bb0c6bb-e50b-46df-89d3-464e5598b2aa,#NAME?,,,,,,,,,,,,,
3cdfb81d-49a7-4b6c-93b8-622dedef3cd3,2f95a4ef-25dc-405f-8c44-eb9c43d81338,100m Transect 4 TIWA Phase 2,-0.93836,-60.50619,,2024-12-11T09:10:27-04:00,2025-01-12T06:22:13-04:00,,14d6861c-51bc-456a-82f0-e2ee97e3b5d2,#NAME?,,,,,,,,,,,,,
3d17e5e4-c161-42a0-9d65-05f1fc054fb8,71e03fc9-5b45-479d-8f1b-5fb13d4b7024,10m Transect 3 TIWA Phase 1,-1.16813,-60.43948,,2024-10-07T10:46:19-04:00,2024-12-06T17:44:34-04:00,,437db711-6a17-418c-b918-dfbf9c83d060,#NAME?,,,,,,,,,,,,,
3f157d3c-81a1-43bf-8595-3d8037a4faf0,8c8e3ce7-f04f-45c0-87a8-3a784ff841c4,1000m Transect 5 TIWA Phase 1,-0.8636,-60.5059,,2024-10-06T16:22:20-04:00,2024-12-09T16:19:49-04:00,,f7f0f869-9fd2-49ea-9f7b-743d2b0ece63,#NAME?,,,,,,,,,,,,,
47eb261d-e1f7-4bcf-8584-169a3d788396,170af5fe-cfcb-40ff-bcdc-dc58db606d11,250m Transect 5 TIWA Phase 1,-0.86576,-60.51216,,2024-10-06T15:40:34-04:00,2024-10-06T18:47:12-04:00,,e8dc85b7-f539-453c-85e7-9b66e5ea906d,#NAME?,,,,,,,,,,,,,
4a1d72ea-36a5-44cd-abb4-e27abebc032e,455ca56c-79a9-4c63-879b-671dbe422478,500m Transect 1 TIWA Phase 1,-1.1894,-60.43034,,2024-10-06T10:27:30-04:00,2024-10-06T11:03:41-04:00,,2dcdbda7-8926-4459-871f-da87433d69c6,#NAME?,,,,,,,,,,,,,
4bb03ae3-7ce2-4d87-abea-eac140931e83,eb86881d-ad5b-44aa-989f-1f0b98d39870,1000m Transect 7 INPA Phase 2,-2.66276,-60.05272,,2024-12-15T08:55:43-04:00,2025-01-27T09:39:54-04:00,,9313a1e0-2600-4ca5-bbb6-ba4491656546,#NAME?,,,,,,,,,,,,,
4cea7094-d170-4d56-8f23-b242476a9454,dbf614ff-67b2-4ff8-81cc-aac4d6cc3890,1000m Transect 10 INPA Phase 2,-2.54285,-60.04512,,2024-12-16T09:37:51-04:00,2025-01-27T11:32:03-04:00,,2ba4e04b-2475-4022-a726-28339f4ec52a,#NAME?,,,,,,,,,,,,,
563f94a6-8fd1-4cb1-825c-a954c9f0e5dd,b5cf5089-acef-4217-b0f4-e5a76ea27a50,250m Transect 10 INPA Phase 1,-2.53764,-60.03928,,2024-10-09T11:30:22-04:00,2024-12-08T06:06:49-04:00,,bf916586-ffc3-400c-b623-a59693344f3b,#NAME?,,,,,,,,,,,,,
5971338d-2b9b-4270-90ba-64a117298b06,af560d64-9e09-4217-a44b-935452967480,500m Transect 2 TIWA Phase 1,-1.12534,-60.45621,,2024-10-07T08:59:27-04:00,2024-12-09T10:41:33-04:00,,be4838cb-b178-4fa5-8918-e2a3fd76ba31,#NAME?,,,,,,,,,,,,,
5a075e1f-e48c-433e-8226-1d61e7b20641,ba8129e6-c23a-42ca-988a-7684668e6e18,250m Transect 1 TIWA Phase 2,-1.24221,-60.41577,,2025-01-23T08:40:30-04:00,2025-01-23T08:40:38-04:00,,a9fd4746-2290-4723-a22a-1c498a72aaa1,#NAME?,,,,,,,,,,,,,250m G54 Transect 1 TIWA Phase 2
5a78f84f-936f-4c43-b463-dabd38a97c4a,5352f0ab-7ec4-46b4-a946-557dd719b725,1000m Transect 2 TIWA Phase 2,-1.17109,-60.44763,,2024-12-10T16:30:44-04:00,2025-01-24T08:05:09-04:00,,456cde8d-d623-4943-a37f-7a89f124aaf4,#NAME?,,,,,,,,,,,,,
5b24ec2b-a5cd-4573-b35d-b1d170a6e75c,09e160d9-bfac-48bd-8b33-f0e9f493fc7a,250m Transect 6 INPA Phase 1,-2.57985,-60.03131,,2024-10-09T15:53:20-04:00,2024-10-15T22:16:48-04:00,,4eb84824-8f04-4615-ab3a-b6cbc52f4f64,#NAME?,,,,,,,,,,,,,
5b80643a-f062-4133-a219-675d793367fd,0191c3fe-b911-4253-aa01-0ada5f2eee31,10m Transect 6 INPA Phase 2,-2.67237,-60.04619,,2024-12-15T09:49:21-04:00,2025-01-27T08:10:56-04:00,,424b591b-d340-4296-894c-0c34dc2fe953,#NAME?,,,,,,,,,,,,,
5d74cc32-bb93-404b-b8e8-b26bfbbcebeb,19309769-557e-4799-b03c-346fde558998,100m Transect 7 INPA Phase 2,-2.66382,-60.04506,,2024-12-15T08:00:29-04:00,2025-01-27T09:10:47-04:00,,e67c2564-6ed6-438f-9d28-964b56a15818,#NAME?,,,,,,,,,,,,,
64c6bded-db0c-4b96-af3e-349fc63e309c,63979f1d-2159-4ea3-ace2-a5f59461f1c2,1000m Transect 1 TIWA Phase 1,-1.18863,-60.42651,,2024-10-06T22:49:18-04:00,2024-12-09T18:07:55-04:00,,9a702113-ded1-4346-be72-7add3d39abef,#NAME?,,,,,,,,,,,,,
6561d98c-50e8-4091-9102-021b0d9455f8,f99665c2-3548-48c4-bb17-e586d4207be3,250m Transect 8 INPA Phase 1,-2.60609,-60.04083,,2024-10-08T15:44:45-04:00,2024-12-04T08:42:39-04:00,,234d7611-5d71-4de0-8c26-89ac5d3971aa,#NAME?,,,,,,,,,,,,,
66bed053-2f13-455b-9a98-2797846ec310,92eb8634-ae76-41b5-80e1-56f9513891a5,100m Transect 7 INPA Phase 1,-2.64005,-60.04116,,2024-10-08T11:37:44-04:00,2024-12-04T11:04:02-04:00,,e67c2564-6ed6-438f-9d28-964b56a15818,#NAME?,,,,,,,,,,,,,
67fd85e8-2e61-4c41-b45d-55475b61cda7,d6399375-0684-4b2a-994c-f67b0deed90b,10m Transect 7 INPA Phase 1,-2.64005,-60.04035,,2024-10-08T11:25:11-04:00,2024-12-03T06:58:20-04:00,,af0ec717-66bb-4c05-b23a-fad8274a1bf5,#NAME?,,,,,,,,,,,,,
69668285-80dd-4d84-b03b-3f058ccd7834,e47198b1-f8c2-4421-84ba-d814d39f25da,250m Transect 7 INPA Phase 1,-2.63988,-60.04256,,2024-10-08T11:51:39-04:00,2024-11-24T07:26:31-04:00,,ef271d09-7e32-4c4d-934d-3fab74e7347b,#NAME?,,,,,,,,,,,,,
6a3b5263-bc4f-4b61-9081-3417affae146,261faf46-a671-4239-8d0b-814a6ad7b967,1000m Transect 3 TIWA Phase 2,-1.05274,-60.48238,,2024-12-11T15:00:13-04:00,2025-01-23T13:21:41-04:00,,1bdc1323-2225-427e-b27d-4bdb0c12b75d,#NAME?,,,,,,,,,,,,,
6ec3e176-9174-4286-9f30-da53b021c73b,ee7e69ef-31da-4712-9039-ca022c7b1171,500m Transect 4 TIWA Phase 2,-0.93699,-60.5029,,2024-12-11T09:34:15-04:00,2025-01-23T14:49:05-04:00,,f447a5a6-c3b7-48b5-ba08-308fc143aa71,#NAME?,,,,,,,,,,,,,
75f697c7-d257-4132-acef-f58165f46591,a24d352e-bfcb-497f-b79b-a6d21cc09454,10m Transect 9 INPA Phase 1,-2.5889,-60.03316,,2024-10-09T08:12:44-04:00,2024-12-07T14:48:29-04:00,,21b91314-5070-4feb-9c17-f3837ded95c4,#NAME?,,,,,,,,,,,,,
78428130-6f0a-42b6-b9ec-813b6d44283f,7b042ef3-c5a1-4a33-8c50-d1c1b55b8608,500m Transect 10 INPA Phase 1,-2.53678,-60.04059,,2024-10-09T11:48:12-04:00,2024-12-09T06:18:17-04:00,,f0971150-7f13-4aa8-a94f-30ffa78bbc76,#NAME?,,,,,,,,,,,,,
78e660d8-f40d-48a0-963b-0c643a2c36b7,103986db-272e-41f2-832a-2427ac2772cb,10m Transect 4 TIWA Phase 1,-0.93141,-60.50958,,2024-02-22T03:53:20-04:00,2024-03-10T14:54:53-04:00,,1bdc1323-2225-427e-b27d-4bdb0c12b75d,#NAME?,,,,,,,,,,,,,
795ce6dd-d442-4d10-b62e-544ebe7dd0d4,6a55c6e6-c04a-4c48-b42c-a4e3ef846f1a,1000m Transect 9 INPA Phase 2,-2.57493,-60.03531,,2024-12-16T12:18:37-04:00,2025-01-27T14:51:31-04:00,,a336e396-68fc-4c30-ab29-81bd322ce0a9,#NAME?,,,,,,,,,,,,,
7999e05d-056f-4794-b365-0ca42f828037,b7015ddf-a2c1-4a9c-a8cf-86e285503f89,500m Transect 9 INPA Phase 1,-2.59346,-60.03098,,2024-10-09T08:51:21-04:00,2024-12-07T12:56:35-04:00,,a8c06c16-4729-4619-a9ed-b0adfc96fe0c,#NAME?,,,,,,,,,,,,,
7db5762e-2d6f-4425-8f87-747487de2fc9,65b3a315-2f93-4728-bdda-220ad119d1c6,500m Transect 6 INPA Phase 2,-2.67159,-60.05022,,2024-12-15T10:28:06-04:00,2025-01-27T08:20:13-04:00,,b71c6475-0955-408d-871e-1d16648a99c4,#NAME?,,,,,,,,,,,,,
7e2e08da-9867-43e3-be43-ba1490669c7d,7aa5fb11-8d0d-4869-a4f1-59183a936e3c,10m Transect 9 INPA Phase 2,-2.58116,-60.02974,,2024-12-16T11:13:25-04:00,2025-01-27T14:21:22-04:00,,9fc9b334-b431-418a-bdbb-c466e00c76e5,#NAME?,,,,,,,,,,,,,
81affa4b-0713-4276-b16b-7aae752b2dd6,7e6a57e7-43bd-4364-a7cb-776c0a0443ad,500m Transect 2 TIWA Phase 2,-1.16958,-60.44345,,2024-12-10T16:04:42-04:00,2025-01-23T09:46:59-04:00,,9bb0c6bb-e50b-46df-89d3-464e5598b2aa,#NAME?,,,,,,,,,,,,,
842c9827-3421-4dca-8bc4-a8f240742543,72915dbc-1e06-4bb1-9bb3-0d6903fcde5f,250m Transect 5 TIWA Phase 2,-0.88161,-60.51909,,2024-12-11T12:08:29-04:00,2024-12-13T05:49:20-04:00,,00003f04-fa4e-482a-80a2-40bc6139c643,#NAME?,,,,,,,,,,,,,
